80637	L_ 35535 / B_ {#sOvIram#} / S_ .{@{#-aYjanam#}@}	sOvIrAYjanam
80638	L_ 35535 / B_ {#sOvIram#} / S_ .{@{#-sAraH#}@}	sOvIrasAraH
80639	L_ 35536 / B_ {#sOvIrakaH#}	sOvIrakaH
80640	L_ 35536 / B_ {#sOvIrakaH#} / M_ .{@{#-kam#}@}	sOvIrakam
80641	L_ 35537 / B_ {#sOvIryam#}	sOvIryam
80642	L_ 35538 / B_ {#sOvratyam#}	sOvratyam
80643	L_ 35539 / B_ {#sOSabdam, sOSabdyam#}	sOSabdam,sOSabdyam
80644	L_ 35540 / B_ {#sOSAmyam#}	sOSAmyam
80645	L_ 35541 / B_ {#sOSIlyam#}	sOSIlyam
80646	L_ 35542 / B_ {#sOSravasam#}	sOSravasam
80647	L_ 35543 / B_ {#sOSriyam#}	sOSriyam
80648	L_ 35544 / B_ {#sOziraH#}	sOziraH
80649	L_ 35544 / B_ {#sOziraH#} / M_ .{@{#-ram#}@}	sOziram
80650	L_ 35545 / B_ {#sOziryam#}	sOziryam
80651	L_ 35546 / B_ {#sOzWavam#}	sOzWavam
80652	L_ 35547 / B_ {#sOsTyena#}	sOsTyena
80653	L_ 35548 / B_ {#sOsnAtikaH#}	sOsnAtikaH
80654	L_ 35549 / B_ {#sOsvaryam#}	sOsvaryam
80655	L_ 35550 / B_ {#sOhArdaH#}	sOhArdaH
80656	L_ 35550 / B_ {#sOhArdaH#} / M_ .{@{#-rdam#}@}	sOhArdam
80657	L_ 35550 / B_ {#sOhArdaH#} / S_ .{@{#-vyaYjaka#}@}	sOhArdavyaYjaka
80658	L_ 35551 / B_ {#sOhArdyam, sOhfdam, -dyam, sOhfdayam#}	sOhArdyam,sOhfdam,sOhfdayam
80659	L_ 35552 / B_ {#sOhityam#}	sOhityam
80660	L_ 35553 / B_ {#skand#}	skand
80661	L_ 35554 / B_ {#skand#}	skand
80662	L_ 35554 / B_ {#skand#} / M_ --{%<ab>Caus.</ab>%}	skand
80663	L_ 35555 / B_ {#skandaH#}	skandaH
80664	L_ 35555 / B_ {#skandaH#} / S_ .{@{#-aMSakaH#}@}	skandAMSakaH
80665	L_ 35555 / B_ {#skandaH#} / S_ .{@{#-jananI#}@}	skandajananI
80666	L_ 35555 / B_ {#skandaH#} / S_ .{@{#-jit#}@}	skandajit
80667	L_ 35555 / B_ {#skandaH#} / S_ .{@{#-putraH#}@}	skandaputraH
80668	L_ 35555 / B_ {#skandaH#} / S_ .{@{#-purARam#}@}	skandapurARam
80669	L_ 35555 / B_ {#skandaH#} / S_ .{@{#-mAtf#}@}	skandamAtf
80670	L_ 35555 / B_ {#skandaH#} / S_ .{@{#-zazWI#}@}	skandazazWI
80671	L_ 35556 / B_ {#skandakaH#}	skandakaH
80672	L_ 35557 / B_ {#skandanam#}	skandanam
80673	L_ 35558 / B_ {#skanttf#}	skanttf
80674	L_ 35559 / B_ {#skandita#}	skandita
80675	L_ 35560 / B_ {#skandolaH#}	skandolaH
80676	L_ 35561 / B_ {#skanna#}	skanna
80677	L_ 35562 / B_ {#skanD#}	skanD
80678	L_ 35563 / B_ {#skanDaH#}	skanDaH
80679	L_ 35563 / B_ {#skanDaH#} / M_ .{@{#-nDA#}@}	skanDA
80680	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-agniH, -analaH#}@}	skanDAgniH,skanDAnalaH
80681	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-AvAraH#}@}	skanDAvAraH
80682	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-upAneya#}@}	skanDopAneya
80683	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-upAneya#}@} / S_M_ ({@{#-yaH#}@})	skanDopAneyaH
80684	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-GanaH#}@}	skanDaGanaH
80685	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-cApaH#}@}	skanDacApaH
80686	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-jaH#}@}	skanDajaH
80687	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-taruH#}@}	skanDataruH
80688	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-deSaH#}@}	skanDadeSaH
80689	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-parinirvARam#}@}	skanDaparinirvARam
80690	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-pIWam#}@}	skanDapIWam
80691	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-PalaH#}@}	skanDaPalaH
80692	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-banDanA#}@}	skanDabanDanA
80693	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-mallakaH#}@}	skanDamallakaH
80694	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-ruhaH#}@}	skanDaruhaH
80695	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-vAhaH, -vAhakaH#}@}	skanDavAhaH,skanDavAhakaH
80696	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-SAKA#}@}	skanDaSAKA
80697	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-SfNgaH#}@}	skanDaSfNgaH
80698	L_ 35563 / B_ {#skanDaH#} / S_ .{@{#-skanDaH#}@}	skanDaskanDaH
80699	L_ 35564 / B_ {#skanDas#}	skanDas
80700	L_ 35565 / B_ {#skanDikaH#}	skanDikaH
80701	L_ 35566 / B_ {#skanDin#}	skanDin,skanDinI
80702	L_ 35566 / B_ {#skanDin#} / M_ --{%m.%}	
80703	L_ 35567 / B_ {#skamB#}	skamB
80704	L_ 35567 / B_ {#skamB#} / M_ --{%<ab>Caus.</ab>%}	skamB
80705	L_ 35568 / B_ {#skabDa#}	skabDa
80706	L_ 35569 / B_ {#skamBaH#}	skamBaH
80707	L_ 35570 / B_ {#skamBanam#}	skamBanam
80708	L_ 35571 / B_ {#skAnda#}	skAnda,skAndI
80709	L_ 35571 / B_ {#skAnda#} / M_ .{@{#-ndam#}@}	skAndam
80710	L_ 35572 / B_ {#sku#}	sku
80711	L_ 35573 / B_ {#skund#}	skund
80712	L_ 35574 / B_ {#skumB#}	skumB
80713	L_ 35575 / B_ {#skowikA#}	skowikA
80714	L_ 35576 / B_ {#sKad#}	sKad
80715	L_ 35577 / B_ {#sKadanam#}	sKadanam
80716	L_ 35578 / B_ {#sKal#}	sKal
80717	L_ 35578 / B_ {#sKal#} / M_ --{%<ab>Caus.</ab>%}	sKal
80718	L_ 35579 / B_ {#sKalanam#}	sKalanam
80719	L_ 35580 / B_ {#sKalita#}	sKalita
80720	L_ 35580 / B_ {#sKalita#} / M_ .{@{#-tam#}@}	sKalitam
80721	L_ 35580 / B_ {#sKalita#} / S_ .{@{#-suBagam#}@}	sKalitasuBagam
80722	L_ 35581 / B_ {#sKuq#}	sKuq
80723	L_ 35582 / B_ {#stak#}	stak
80724	L_ 35583 / B_ {#statkaH#}	statkaH
80725	L_ 35584 / B_ {#stan#}	stan
80726	L_ 35585 / B_ {#stanaH#}	stanaH
80727	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-aMSukam#}@}	stanAMSukam
80728	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-agraH#}@}	stanAgraH
80729	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-aNgarAgaH#}@}	stanANgarAgaH
80730	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-antaram#}@}	stanAntaram
80731	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-ABuja#}@}	stanABuja
80732	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-ABogaH#}@}	stanABogaH
80733	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-AvaraRam#}@}	stanAvaraRam
80734	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-upapIqam#}@}	stanopapIqam
80735	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-kalaSaH#}@}	stanakalaSaH
80736	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-kuqmalam#}@}	stanakuqmalam
80737	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-kowiH#}@}	stanakowiH
80738	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-grahaH#}@}	stanagrahaH
80739	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-cUcukam#}@}	stanacUcukam
80740	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-tawaH, -wam#}@}	stanatawaH,stanatawam
80741	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-tyAgaH#}@}	stanatyAgaH
80742	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-pa, -pA, -pAyaka, -pAyin#}@}	stanapa,stanapA,stanapAyaka,stanapAyin
80743	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-patanam#}@}	stanapatanam
80744	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-pAnam#}@}	stanapAnam
80745	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-BaraH#}@}	stanaBaraH
80746	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-BavaH#}@}	stanaBavaH
80747	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-maDyaH#}@}	stanamaDyaH
80748	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-maDyaH#}@} / S_M_ ({@{#-Dyam#}@})	stanamaDyam
80749	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-muKam, -vfntam, -SiKA#}@}	stanamuKam,stanavfntam,stanaSiKA
80750	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-rohitaH, -tam#}@}	stanarohitaH,stanarohitam
80751	L_ 35585 / B_ {#stanaH#} / S_ .{@{#-vepaTuH#}@}	stanavepaTuH
80752	L_ 35586 / B_ {#stanaTaH#}	stanaTaH
80753	L_ 35587 / B_ {#stananam#}	stananam
80754	L_ 35588 / B_ {#stanaMDaya#}	stananDaya
80755	L_ 35588 / B_ {#stanaMDaya#} / M_ .{@{#-yaH#}@}	stananDayaH
80756	L_ 35589 / B_ {#stanayitnuH#}	stanayitnuH
80757	L_ 35590 / B_ {#stanita#}	stanita
80758	L_ 35590 / B_ {#stanita#} / M_ .{@{#-tam#}@}	stanitam
80759	L_ 35590 / B_ {#stanita#} / S_ .{@{#-kumArAH#}@}	stanitakumArAH
80760	L_ 35590 / B_ {#stanita#} / S_ .{@{#-PalaH#}@}	stanitaPalaH
80761	L_ 35590 / B_ {#stanita#} / S_ .{@{#-suBagam#}@}	stanitasuBagam
80762	L_ 35591 / B_ {#stanyam#}	stanyam
80763	L_ 35591 / B_ {#stanyam#} / S_ .{@{#-tyAgaH#}@}	stanyatyAgaH
80764	L_ 35591 / B_ {#stanyam#} / S_ .{@{#-da#}@}	stanyada
80765	L_ 35591 / B_ {#stanyam#} / S_ .{@{#-pa#}@}	stanyapa
80766	L_ 35592 / B_ {#stabakaH#}	stabakaH
80767	L_ 35593 / B_ {#staB#}	staB
80768	L_ 35594 / B_ {#stabDa#}	stabDa
80769	L_ 35594 / B_ {#stabDa#} / S_ .{@{#-karRa#}@}	stabDakarRa
80770	L_ 35594 / B_ {#stabDa#} / S_ .{@{#-pAda#}@}	stabDapAda
80771	L_ 35594 / B_ {#stabDa#} / S_ .{@{#-bAhu#}@}	stabDabAhu
80772	L_ 35594 / B_ {#stabDa#} / S_ .{@{#-mati#}@}	stabDamati
80773	L_ 35594 / B_ {#stabDa#} / S_ .{@{#-roman#}@}	stabDaroman
80774	L_ 35594 / B_ {#stabDa#} / S_ .{@{#-locana#}@}	stabDalocana
80775	L_ 35595 / B_ {#stabDatA#}, {#-tvam#}	stabDatA,stabDatvam
80776	L_ 35596 / B_ {#stabDiH#}	stabDiH
80777	L_ 35597 / B_ {#staBaH#}	staBaH
80778	L_ 35598 / B_ {#staBiH#}	staBiH
80779	L_ 35599 / B_ {#staBu#}	staBu
80780	L_ 35600 / B_ {#stam#}	stam
80781	L_ 35601 / B_ {#stambaH#}	stambaH
80782	L_ 35601 / B_ {#stambaH#} / S_ .{@{#-kari#}@}	stambakari
80783	L_ 35601 / B_ {#stambaH#} / S_ .{@{#-kari#}@} / S_M_ ({@{#-riH#}@})	stambakariH
80784	L_ 35601 / B_ {#stambaH#} / S_ .{@{#-karitA#}@}	stambakaritA
80785	L_ 35601 / B_ {#stambaH#} / S_ .{@{#-gahana#}@}	stambagahana
80786	L_ 35601 / B_ {#stambaH#} / S_ .{@{#-GanaH#}@}	stambaGanaH
80787	L_ 35601 / B_ {#stambaH#} / S_ .{@{#-GnaH, -GAtaH, -han, -hananam -nI#}@}	stambaGnaH,stambaGAtaH,stambahan,stambahananam,stambahananI
80788	L_ 35601 / B_ {#stambaH#} / S_ .{@{#-puram#}@}	stambapuram
80789	L_ 35602 / B_ {#stambakaH#}	stambakaH
80790	L_ 35603 / B_ {#stamberamaH#}	stamberamaH
80791	L_ 35604 / B_ {#stamB#}	stamB
80792	L_ 35604 / B_ {#stamB#} / M_ --{%<ab>Caus.</ab>%}	stamB
80793	L_ 35605 / B_ {#stamBaH#}	stamBaH
80794	L_ 35605 / B_ {#stamBaH#} / S_ .{@{#-utkIrRa#}@}	stamBotkIrRa
80795	L_ 35605 / B_ {#stamBaH#} / S_ .{@{#-kara#}@}	stamBakara
80796	L_ 35605 / B_ {#stamBaH#} / S_ .{@{#-kara#}@} / S_M_ ({@{#-raH#}@})	stamBakaraH
80797	L_ 35605 / B_ {#stamBaH#} / S_ .{@{#-kAraRam#}@}	stamBakAraRam
80798	L_ 35605 / B_ {#stamBaH#} / S_ .{@{#-pUjA#}@}	stamBapUjA
80799	L_ 35606 / B_ {#stamBaka#}	stamBaka
80800	L_ 35607 / B_ {#stamBakin#}	stamBakin
80801	L_ 35608 / B_ {#stamBanam#}	stamBanam
80802	L_ 35608 / B_ {#stamBanam#} / M_ .{@{#-naH#}@}	stamBanaH
80803	L_ 35609 / B_ {#stamBiH#}	stamBiH
80804	L_ 35610 / B_ {#stamBikA#}	stamBikA
80805	L_ 35611 / B_ {#stamBita#}	stamBita
80806	L_ 35611 / B_ {#stamBita#} / S_ .{@{#-bAzpavftti#}@}	stamBitabAzpavftti
80807	L_ 35612 / B_ {#stamBin#}	stamBin
80808	L_ 35612 / B_ {#stamBin#} / M_ --{%m.%}	
80809	L_ 35613 / B_ {#stamBinI#}	stamBinI
80810	L_ 35614 / B_ {#stara#}	stara
80811	L_ 35614 / B_ {#stara#} / M_ .{@{#-raH#}@}	staraH
80812	L_ 35615 / B_ {#staraRam#}	staraRam
80813	L_ 35616 / B_ {#stari(rI)man#}	stariman,starIman
80814	L_ 35617 / B_ {#starI#}	starI
80815	L_ 35618 / B_ {#starIkf#}	starIkf
80816	L_ 35619 / B_ {#stavaH#}	stavaH
80817	L_ 35620 / B_ {#stavaka#}	stavaka,stavikA
80818	L_ 35620 / B_ {#stavaka#} / M_ .{@{#-kaH#}@}	stavakaH
80819	L_ 35621 / B_ {#stavakita#}	stavakita
80820	L_ 35622 / B_ {#stavanam#}	stavanam
80821	L_ 35623 / B_ {#staviH#}	staviH
80822	L_ 35624 / B_ {#stAvaH#}	stAvaH
80823	L_ 35625 / B_ {#stAvya#}	stAvya
80824	L_ 35626 / B_ {#stAvakaH#}	stAvakaH
80825	L_ 35627 / B_ {#staveyyaH#}	staveyyaH
80826	L_ 35628 / B_ {#stavarakaH#}	stavarakaH
80827	L_ 35629 / B_ {#stAGa#}	stAGa
80828	L_ 35630 / B_ {#stAmberama#}	stAmberama
80829	L_ 35631 / B_ {#stiG#}	stiG
80830	L_ 35632 / B_ {#stip#}	stip
80831	L_ 35633 / B_ {#stiBiH#}	stiBiH
80832	L_ 35634 / B_ {#stiBinI#}	stiBinI
80833	L_ 35635 / B_ {#stim, stIm#}	stim,stIm
80834	L_ 35636 / B_ {#stimita#}	stimita
80835	L_ 35636 / B_ {#stimita#} / M_ .{@{#-tam#}@}	stimitam
80836	L_ 35636 / B_ {#stimita#} / S_ .{@{#-nayana#}@}	stimitanayana
80837	L_ 35636 / B_ {#stimita#} / S_ .{@{#-pravAha#}@}	stimitapravAha
80838	L_ 35636 / B_ {#stimita#} / S_ .{@{#-vAyuH#}@}	stimitavAyuH
80839	L_ 35636 / B_ {#stimita#} / S_ .{@{#-samADiH#}@}	stimitasamADiH
80840	L_ 35637 / B_ {#stimitatvam#}	stimitatvam
80841	L_ 35638 / B_ {#stIrviH#}	stIrviH
80842	L_ 35639 / B_ {#stu#}	stu
80843	L_ 35640 / B_ {#stuta#}	stuta
80844	L_ 35640 / B_ {#stuta#} / M_ .{@{#-taH#}@}	stutaH
80845	L_ 35641 / B_ {#stutiH#}	stutiH
80846	L_ 35641 / B_ {#stutiH#} / S_ .{@{#-gItam#}@}	stutigItam
80847	L_ 35641 / B_ {#stutiH#} / S_ .{@{#-padam#}@}	stutipadam
80848	L_ 35641 / B_ {#stutiH#} / S_ .{@{#-pAWakaH#}@}	stutipAWakaH
80849	L_ 35641 / B_ {#stutiH#} / S_ .{@{#-vAdaH#}@}	stutivAdaH
80850	L_ 35641 / B_ {#stutiH#} / S_ .{@{#-vrataH#}@}	stutivrataH
80851	L_ 35642 / B_ {#stutya#}	stutya
80852	L_ 35643 / B_ {#stutyA#}	stutyA
80853	L_ 35644 / B_ {#stukaH#}	stukaH
80854	L_ 35645 / B_ {#stukA#}	stukA
80855	L_ 35646 / B_ {#stuc#}	stuc
80856	L_ 35647 / B_ {#stunakaH#}	stunakaH
80857	L_ 35648 / B_ {#stuB#}	stuB
80858	L_ 35649 / B_ {#stuBaH#}	stuBaH
80859	L_ 35650 / B_ {#stumB#}	stumB
80860	L_ 35651 / B_ {#stuviH#}	stuviH
80861	L_ 35652 / B_ {#stuzeRya#}, {#-stuzeyya#}	stuzeRya,stuzeyya
80862	L_ 35653 / B_ {#stUp#}	stUp
80863	L_ 35654 / B_ {#stUpaH#}	stUpaH
80864	L_ 35654 / B_ {#stUpaH#} / S_ .{@{#-pfzWaH#}@}	stUpapfzWaH
80865	L_ 35654 / B_ {#stUpaH#} / S_ .{@{#-maRqalam#}@}	stUpamaRqalam
80866	L_ 35655 / B_ {#stf#}	stf
80867	L_ 35655 / B_ {#stf#} / M_ --{%<ab>Caus.</ab>%}	stf
80868	L_ 35655 / B_ {#stf#} / M_ --{%<ab>Desid.</ab>%}	stf
80869	L_ 35656 / B_ {#stf#}	stf
80870	L_ 35657 / B_ {#stftiH#}	stftiH
80871	L_ 35658 / B_ {#stfkz#}	stfkz
80872	L_ 35659 / B_ {#stfh, stFh#}	stfh,stFh
80873	L_ 35660 / B_ {#stF#}	stF
80874	L_ 35661 / B_ {#sten#}	sten
80875	L_ 35662 / B_ {#stenaH#}	stenaH
80876	L_ 35662 / B_ {#stenaH#} / M_ .{@{#-nam#}@}	stenam
80877	L_ 35662 / B_ {#stenaH#} / S_ .{@{#-nigrahaH#}@}	stenanigrahaH
80878	L_ 35663 / B_ {#steyam#}	steyam
80879	L_ 35664 / B_ {#steyin#}	steyin
80880	L_ 35665 / B_ {#stEnam#}	stEnam
80881	L_ 35666 / B_ {#stEnyam#}	stEnyam
80882	L_ 35666 / B_ {#stEnyam#} / M_ .{@{#-nyaH#}@}	stEnyaH
80883	L_ 35667 / B_ {#step#}	step
80884	L_ 35668 / B_ {#stemaH#}	stemaH
80885	L_ 35669 / B_ {#stE#}	stE
80886	L_ 35670 / B_ {#stEmityam#}	stEmityam
80887	L_ 35671 / B_ {#stoka#}	stoka
80888	L_ 35671 / B_ {#stoka#} / M_ .{@{#-kaH#}@}	stokaH
80889	L_ 35671 / B_ {#stoka#} / M_ .{@{#-kam#}@}	stokam
80890	L_ 35671 / B_ {#stoka#} / S_ .{@{#-Ayus#}@}	stokAyus
80891	L_ 35671 / B_ {#stoka#} / S_ .{@{#-kAya#}@}	stokakAya
80892	L_ 35671 / B_ {#stoka#} / S_ .{@{#-tamas#}@}	stokatamas
80893	L_ 35671 / B_ {#stoka#} / S_ .{@{#-namra#}@}	stokanamra
80894	L_ 35671 / B_ {#stoka#} / S_ .{@{#-pARqura#}@}	stokapARqura
80895	L_ 35672 / B_ {#stokakaH#}	stokakaH
80896	L_ 35673 / B_ {#stokaSas#}	stokaSas
80897	L_ 35674 / B_ {#stotavya#}	stotavya
80898	L_ 35675 / B_ {#stotf#}	stotf
80899	L_ 35676 / B_ {#stotram#}	stotram
80900	L_ 35677 / B_ {#stotriyaH#}, {#-yA#}	stotriyaH,stotriyA
80901	L_ 35678 / B_ {#stoBaH#}	stoBaH
80902	L_ 35679 / B_ {#stom#}	stom
80903	L_ 35680 / B_ {#stomaH#}	stomaH
80904	L_ 35680 / B_ {#stomaH#} / M_ .{@{#-mam#}@}	stomam
80905	L_ 35680 / B_ {#stomaH#} / S_ .{@{#-kzAraH#}@}	stomakzAraH
80906	L_ 35681 / B_ {#stomayati#}	stomayati
80907	L_ 35682 / B_ {#stomya#}	stomya
80908	L_ 35683 / B_ {#stOpikam#}	stOpikam
80909	L_ 35684 / B_ {#stOBikam#}	stOBikam
80910	L_ 35685 / B_ {#styenaH#}	styenaH
80911	L_ 35686 / B_ {#styE#}	styE
80912	L_ 35687 / B_ {#styAna#}	styAna
80913	L_ 35687 / B_ {#styAna#} / M_ .{@{#-nam#}@}	styAnam
80914	L_ 35688 / B_ {#styAyanam#}	styAyanam
80915	L_ 35689 / B_ {#strI#}	strI
80916	L_ 35689 / B_ {#strI#} / S_ .{@{#-agAraH, -ram#}@}	stryagAraH,stryagAram
80917	L_ 35689 / B_ {#strI#} / S_ .{@{#-aDyakzaH#}@}	stryaDyakzaH
80918	L_ 35689 / B_ {#strI#} / S_ .{@{#-aBigamanam#}@}	stryaBigamanam
80919	L_ 35689 / B_ {#strI#} / S_ .{@{#-AjIvaH#}@}	stryAjIvaH
80920	L_ 35689 / B_ {#strI#} / S_ .{@{#-karaRam#}@}	strIkaraRam
80921	L_ 35689 / B_ {#strI#} / S_ .{@{#-kAmaH#}@}	strIkAmaH
80922	L_ 35689 / B_ {#strI#} / S_ .{@{#-kAryam#}@}	strIkAryam
80923	L_ 35689 / B_ {#strI#} / S_ .{@{#-kitavaH#}@}	strIkitavaH
80924	L_ 35689 / B_ {#strI#} / S_ .{@{#-kumAram#}@}	strIkumAram
80925	L_ 35689 / B_ {#strI#} / S_ .{@{#-kusumam#}@}	strIkusumam
80926	L_ 35689 / B_ {#strI#} / S_ .{@{#-kftam#}@}	strIkftam
80927	L_ 35689 / B_ {#strI#} / S_ .{@{#-koSaH#}@}	strIkoSaH
80928	L_ 35689 / B_ {#strI#} / S_ .{@{#-kzIram#}@}	strIkzIram
80929	L_ 35689 / B_ {#strI#} / S_ .{@{#-ga#}@}	strIga
80930	L_ 35689 / B_ {#strI#} / S_ .{@{#-gavI#}@}	strIgavI
80931	L_ 35689 / B_ {#strI#} / S_ .{@{#-guruH#}@}	strIguruH
80932	L_ 35689 / B_ {#strI#} / S_ .{@{#-gfham#}@}	strIgfham
80933	L_ 35689 / B_ {#strI#} / S_ .{@{#-grAhin#}@}	strIgrAhin
80934	L_ 35689 / B_ {#strI#} / S_ .{@{#-GozaH#}@}	strIGozaH
80935	L_ 35689 / B_ {#strI#} / S_ .{@{#-DnaH#}@}	strIDnaH
80936	L_ 35689 / B_ {#strI#} / S_ .{@{#-caritam, -tram#}@}	strIcaritam
80937	L_ 35689 / B_ {#strI#} / S_ .{@{#-cihnam#}@}	strIcihnam
80938	L_ 35689 / B_ {#strI#} / S_ .{@{#-cOraH#}@}	strIcOraH
80939	L_ 35689 / B_ {#strI#} / S_ .{@{#-jananI#}@}	strIjananI
80940	L_ 35689 / B_ {#strI#} / S_ .{@{#-jAtiH#}@}	strIjAtiH
80941	L_ 35689 / B_ {#strI#} / S_ .{@{#-jitaH#}@}	strIjitaH
80942	L_ 35689 / B_ {#strI#} / S_ .{@{#-dehArDaH#}@}	strIdehArDaH
80943	L_ 35689 / B_ {#strI#} / S_ .{@{#-Danam#}@}	strIDanam
80944	L_ 35689 / B_ {#strI#} / S_ .{@{#-DarmaH#}@}	strIDarmaH
80945	L_ 35689 / B_ {#strI#} / S_ .{@{#-DarmiRI#}@}	strIDarmiRI
80946	L_ 35689 / B_ {#strI#} / S_ .{@{#-DavaH#}@}	strIDavaH
80947	L_ 35689 / B_ {#strI#} / S_ .{@{#-DvajaH#}@}	strIDvajaH
80948	L_ 35689 / B_ {#strI#} / S_ .{@{#-nATa#}@}	strInATa
80949	L_ 35689 / B_ {#strI#} / S_ .{@{#-nibanDanam#}@}	strInibanDanam
80950	L_ 35689 / B_ {#strI#} / S_ .{@{#-paRyopajIvin#}@}	strIpaRyopajIvin
80951	L_ 35689 / B_ {#strI#} / S_ .{@{#-paraH#}@}	strIparaH
80952	L_ 35689 / B_ {#strI#} / S_ .{@{#-piSAcI#}@}	strIpiSAcI
80953	L_ 35689 / B_ {#strI#} / S_ .{@{#-puMs#}@}	strIpuMs
80954	L_ 35689 / B_ {#strI#} / S_ .{@{#-puMsO#}@}	strIpuMsO
80955	L_ 35689 / B_ {#strI#} / S_ .{@{#-puMsalakzaRA#}@}	strIpuMsalakzaRA
80956	L_ 35689 / B_ {#strI#} / S_ .{@{#-puMDarmaH#}@}	strIpunDarmaH
80957	L_ 35689 / B_ {#strI#} / S_ .{@{#-puram#}@}	strIpuram
80958	L_ 35689 / B_ {#strI#} / S_ .{@{#-puzpam#}@}	strIpuzpam
80959	L_ 35689 / B_ {#strI#} / S_ .{@{#-pUrvaH#}@}	strIpUrvaH
80960	L_ 35689 / B_ {#strI#} / S_ .{@{#-pratyayaH#}@}	strIpratyayaH
80961	L_ 35689 / B_ {#strI#} / S_ .{@{#-prasaMgaH#}@}	strIprasaNgaH
80962	L_ 35689 / B_ {#strI#} / S_ .{@{#-prasUH#}@}	strIprasUH
80963	L_ 35689 / B_ {#strI#} / S_ .{@{#-priya#}@}	strIpriya
80964	L_ 35689 / B_ {#strI#} / S_ .{@{#-priya#}@} / S_M_ ({@{#-yaH#}@})	strIpriyaH
80965	L_ 35689 / B_ {#strI#} / S_ .{@{#-banDaH#}@}	strIbanDaH
80966	L_ 35689 / B_ {#strI#} / S_ .{@{#-bADyaH#}@}	strIbADyaH
80967	L_ 35689 / B_ {#strI#} / S_ .{@{#-budDiH#}@}	strIbudDiH
80968	L_ 35689 / B_ {#strI#} / S_ .{@{#-BogaH#}@}	strIBogaH
80969	L_ 35689 / B_ {#strI#} / S_ .{@{#-mantraH#}@}	strImantraH
80970	L_ 35689 / B_ {#strI#} / S_ .{@{#-mAyA#}@}	strImAyA
80971	L_ 35689 / B_ {#strI#} / S_ .{@{#-muKapaH#}@}	strImuKapaH
80972	L_ 35689 / B_ {#strI#} / S_ .{@{#-yantram#}@}	strIyantram
80973	L_ 35689 / B_ {#strI#} / S_ .{@{#-rajas#}@}	strIrajas
80974	L_ 35689 / B_ {#strI#} / S_ .{@{#-raYjanam#}@}	strIraYjanam
80975	L_ 35689 / B_ {#strI#} / S_ .{@{#-ratnam#}@}	strIratnam
80976	L_ 35689 / B_ {#strI#} / S_ .{@{#-rAjyam#}@}	strIrAjyam
80977	L_ 35689 / B_ {#strI#} / S_ .{@{#-lampawa#}@}	strIlampawa
80978	L_ 35689 / B_ {#strI#} / S_ .{@{#-liNgam#}@}	strIliNgam
80979	L_ 35689 / B_ {#strI#} / S_ .{@{#-lOlyam#}@}	strIlOlyam
80980	L_ 35689 / B_ {#strI#} / S_ .{@{#-vaSaH#}@}	strIvaSaH
80981	L_ 35689 / B_ {#strI#} / S_ .{@{#-vAsaH#}@}	strIvAsaH
80982	L_ 35689 / B_ {#strI#} / S_ .{@{#-viDeya#}@}	strIviDeya
80983	L_ 35689 / B_ {#strI#} / S_ .{@{#-vivAhaH#}@}	strIvivAhaH
